id,position.x,position.y,position.z,quaternion.w,quaternion.x,quaternion.y,quaternion.z
000000,45.361671448,0.824498236,41.816684723,0.098014623,0.003951457,0.995158613,-0.006074955
000001,45.361671448,0.824498236,41.816684723,0.098014623,0.003951457,0.995158613,-0.006074955
000002,45.361675262,0.824498594,41.816665649,0.098014630,0.003952338,0.995158672,-0.006075221
000003,45.361682892,0.824499428,41.816623688,0.098014623,0.003954837,0.995158613,-0.006075632
000004,45.361690521,0.824500799,41.816558838,0.098014615,0.003957625,0.995158553,-0.006076732
000005,45.361701965,0.824502587,41.816474915,0.098014623,0.003962084,0.995158613,-0.006077868
000006,45.361713409,0.824504793,41.816371918,0.098014608,0.003966955,0.995158494,-0.006079779
000007,45.361728668,0.824507654,41.816242218,0.098014608,0.003973701,0.995158494,-0.006081912
000008,45.361747742,0.824510872,41.816093445,0.098014608,0.003981621,0.995158494,-0.006084464
000009,45.361766815,0.824514508,41.815929413,0.098014601,0.003990815,0.995158374,-0.006087451
000010,45.361789703,0.824518681,41.815738678,0.098014601,0.004001487,0.995158374,-0.006091167
000011,45.361812592,0.824523151,41.815528870,0.098014586,0.004013526,0.995158255,-0.006095327
000012,45.361843109,0.824527860,41.815299988,0.098014578,0.004027712,0.995158136,-0.006099672
000013,45.361869812,0.824532688,41.815048218,0.098014563,0.004042773,0.995158017,-0.006104885
000014,45.361896515,0.824537635,41.814773560,0.098014563,0.004060158,0.995158017,-0.006110454
000015,45.361930847,0.824542403,41.814483643,0.098014556,0.004079062,0.995157897,-0.006116437
000016,45.361965179,0.824547112,41.814170837,0.098014541,0.004099411,0.995157778,-0.006122828
000017,45.361999512,0.824551702,41.813835144,0.098014526,0.004121244,0.995157599,-0.006129871
000018,45.362037659,0.824556291,41.813480377,0.098014504,0.004144432,0.995157421,-0.006136696
000019,45.362079620,0.824561119,41.813102722,0.098014496,0.004167198,0.995157301,-0.006144136
000020,45.362129211,0.824566424,41.812705994,0.098014474,0.004190687,0.995157123,-0.006151190
000021,45.362174988,0.824572206,41.812286377,0.098014474,0.004215028,0.995157063,-0.006159117
000022,45.362224579,0.824578702,41.811843872,0.098014444,0.004242677,0.995156825,-0.006167567
000023,45.362274170,0.824585855,41.811386108,0.098014437,0.004274356,0.995156705,-0.006176336
000024,45.362316132,0.824594438,41.810905457,0.098014414,0.004310418,0.995156467,-0.006187058
000025,45.362358093,0.824604511,41.810405731,0.098014392,0.004351587,0.995156229,-0.006199174
000026,45.362392426,0.824616730,41.809890747,0.098014355,0.004397917,0.995155871,-0.006212936
000027,45.362426758,0.824631095,41.809356689,0.098014332,0.004448561,0.995155632,-0.006227710
000028,45.362464905,0.824647784,41.808803558,0.098014288,0.004500996,0.995155215,-0.006243726
000029,45.362506866,0.824666440,41.808227539,0.098014258,0.004550962,0.995154917,-0.006260655
000030,45.362560272,0.824687004,41.807628632,0.098014228,0.004597215,0.995154619,-0.006276384
000031,45.362625122,0.824710786,41.807003021,0.098014198,0.004640636,0.995154262,-0.006290995
000032,45.362697601,0.824737549,41.806358337,0.098014176,0.004682019,0.995154023,-0.006303503
000033,45.362773895,0.824767172,41.805679321,0.098014154,0.004721940,0.995153904,-0.006314631
000034,45.362854004,0.824796557,41.804981232,0.098014131,0.004761812,0.995153666,-0.006323029
000035,45.362937927,0.824823201,41.804256439,0.098014101,0.004802110,0.995153368,-0.006329796
000036,45.363025665,0.824844718,41.803508759,0.097979441,0.004841916,0.995156586,-0.006335705
000037,45.363128662,0.824859381,41.802742004,0.097909898,0.004876190,0.995163202,-0.006342805
000038,45.363250732,0.824866533,41.801956177,0.097805709,0.004900316,0.995173216,-0.006352704
000039,45.363395691,0.824867845,41.801151276,0.097666666,0.004912544,0.995186746,-0.006366516
000040,45.363559723,0.824866712,41.800327301,0.097492963,0.004916483,0.995203674,-0.006383711
000041,45.363746643,0.824863553,41.799488068,0.097284622,0.004907378,0.995223939,-0.006408831
000042,45.363971710,0.824856997,41.798641205,0.097041406,0.004879670,0.995247662,-0.006440782
000043,45.364223480,0.824847519,41.797779083,0.096763536,0.004836006,0.995274663,-0.006478766
000044,45.364494324,0.824836016,41.796890259,0.096450776,0.004783740,0.995305002,-0.006516902
000045,45.364772797,0.824825823,41.795967102,0.096103378,0.004726023,0.995338678,-0.006546814
000046,45.365055084,0.824818850,41.794998169,0.095721312,0.004669499,0.995375574,-0.006561340
000047,45.365325928,0.824814558,41.793983459,0.095304377,0.004618294,0.995415866,-0.006560907
000048,45.365596771,0.824809134,41.792938232,0.094852746,0.004569076,0.995459199,-0.006556245
000049,45.365871429,0.824800134,41.791889191,0.094366223,0.004517773,0.995505691,-0.006561799
000050,45.366153717,0.824788332,41.790843964,0.093844995,0.004469244,0.995555043,-0.006582419
000051,45.366424561,0.824776411,41.789787292,0.093288861,0.004427713,0.995607316,-0.006610529
000052,45.366683960,0.824767292,41.788700104,0.092698030,0.004397260,0.995662510,-0.006633222
000053,45.366920471,0.824761510,41.787570953,0.092072509,0.004377479,0.995720565,-0.006642509
000054,45.367156982,0.824757874,41.786403656,0.091412053,0.004358870,0.995781541,-0.006638375
000055,45.367385864,0.824759305,41.785179138,0.090716906,0.004346982,0.995845377,-0.006613273
000056,45.367614746,0.824764252,41.783916473,0.089986809,0.004332180,0.995911837,-0.006583076
000057,45.367877960,0.824765801,41.782672882,0.089221992,0.004302002,0.995980918,-0.006574526
000058,45.368167877,0.824760377,41.781459808,0.088422433,0.004256657,0.996052146,-0.006601947
000059,45.368450165,0.824750245,41.780269623,0.087587893,0.004221000,0.996125698,-0.006658857
000060,45.368682861,0.824741602,41.779083252,0.086718582,0.004219741,0.996201217,-0.006727445
000061,45.368835449,0.824741006,41.777854919,0.085814297,0.004264207,0.996278942,-0.006777683
000062,45.368927002,0.824744582,41.776535034,0.084875256,0.004347250,0.996359050,-0.006783621
000063,45.368991852,0.824743032,41.775146484,0.083901472,0.004443023,0.996441305,-0.006759911
000064,45.369064331,0.824734867,41.773727417,0.082892694,0.004537090,0.996525466,-0.006732293
000065,45.369148254,0.824725032,41.772304535,0.081849113,0.004623249,0.996611416,-0.006718512
000066,45.369247437,0.824719191,41.770881653,0.080770537,0.004698310,0.996699035,-0.006717553
000067,45.369335175,0.824726999,41.769420624,0.079657152,0.004783436,0.996788383,-0.006706693
000068,45.369388580,0.824752331,41.767940521,0.078508958,0.004890448,0.996878982,-0.006695513
000069,45.369422913,0.824784636,41.766422272,0.077360675,0.005006042,0.996968269,-0.006678000
000070,45.369476318,0.824817538,41.764823914,0.076212302,0.005110078,0.997056603,-0.006622116
000071,45.369632721,0.824835420,41.763202667,0.075063847,0.005148968,0.997143865,-0.006573814
000072,45.369911194,0.824833989,41.761650085,0.073915295,0.005114890,0.997229755,-0.006582924
000073,45.370231628,0.824823260,41.760089874,0.072766647,0.005054615,0.997314394,-0.006610396
000074,45.370567322,0.824812889,41.758563995,0.071617894,0.004988282,0.997397482,-0.006667507
000075,45.370895386,0.824814200,41.757080078,0.070469022,0.004928497,0.997478783,-0.006766627
000076,45.371250153,0.824822724,41.755634308,0.069320031,0.004856966,0.997558773,-0.006907113
000077,45.371658325,0.824836969,41.754230499,0.068170950,0.004750952,0.997637272,-0.007086499
000078,45.372138977,0.824852943,41.752849579,0.067021765,0.004599317,0.997714221,-0.007297910
000079,45.372623444,0.824866533,41.751361847,0.065872528,0.004445199,0.997790277,-0.007457662
000080,45.373027802,0.824872136,41.749717712,0.064723223,0.004331158,0.997865498,-0.007529028
000081,45.373432159,0.824856758,41.748046875,0.063573845,0.004217423,0.997939408,-0.007598337
000082,45.373893738,0.824819982,41.746364594,0.062424373,0.004066928,0.998012006,-0.007677955
000083,45.374305725,0.824782133,41.744678497,0.061274808,0.003948400,0.998082936,-0.007763630
000084,45.374610901,0.824756622,41.743011475,0.060125142,0.003895326,0.998152256,-0.007875501
000085,45.374790192,0.824753046,41.741275787,0.058975384,0.003919164,0.998220146,-0.007951775
000086,45.374931335,0.824764729,41.739471436,0.057825558,0.003962875,0.998286843,-0.007995840
000087,45.375148773,0.824777603,41.737720490,0.056675650,0.003959725,0.998352051,-0.008092334
000088,45.375434875,0.824794650,41.736015320,0.055525664,0.003914855,0.998415709,-0.008236297
000089,45.375774384,0.824816585,41.734291077,0.054375600,0.003838344,0.998478055,-0.008379842
000090,45.376037598,0.824848592,41.732463837,0.053225480,0.003804034,0.998539448,-0.008472177
000091,45.376243591,0.824873149,41.730518341,0.052075315,0.003797264,0.998599827,-0.008504412
000092,45.376525879,0.824872375,41.728538513,0.050925098,0.003745068,0.998659074,-0.008530010
000093,45.376899719,0.824853361,41.726600647,0.049774799,0.003634223,0.998716891,-0.008599377
000094,45.377288818,0.824838758,41.724674225,0.048624422,0.003515067,0.998773217,-0.008689770
